"file_name","problem_name","plan_length","num_ground_repair","str_ground_repair","run_time","error","results_exists","result_depth","result_repair_set","result_g_cost","result_h_cost","result_f_cost","num_neighbours","iteration_min","iteration_max","iteration_median","iteration_avg","iteration_sum","depth_min","depth_max","depth_median","depth_avg","depth_sum","branching_factor_min","branching_factor_max","branching_factor_median","branching_factor_avg","branching_factor_sum","fringe_size_min","fringe_size_max","fringe_size_median","fringe_size_avg","fringe_size_sum","h_cost_min","h_cost_max","h_cost_median","h_cost_avg","h_cost_sum","g_cost_min","g_cost_max","g_cost_median","g_cost_avg","g_cost_sum","f_cost_min","f_cost_max","f_cost_median","f_cost_avg","f_cost_sum","num_neighbours_min","num_neighbours_max","num_neighbours_median","num_neighbours_avg","num_neighbours_sum"
"bfs_length_1_ged-opt14-strips_pd-1-2-err-rate-0-5.yaml","ged-opt14-strips/pd-1-2-err-rate-0-5",1,1,"invert-single-gene-a,(inverted ?x),effPos,1","0.0 hours = 0.0 minutes = 0.14 seconds","",True,1,"invert-single-gene-a,(inverted ?x),effPos,1",1,0,1,0,1,2,1.5,1.5,3,0,1,0.5,0.5,1,0,1,0.5,0.5,1,0,1,0.5,0.5,1,0,0,0.0,0,0,0,1,0.5,0.5,1,0,1,0.5,0.5,1,0,1,0.5,0.5,1
"bfs_length_7_mprime_pprob16-err-rate-0-3.yaml","","","","","","could not determine a constructor for the tag 'tag:yaml.org,2002:python/object:fd.pddl.conditions.Atom'
  in ""./exp_logs/8 BFS-full-log length1-15/bfs_length_7_mprime_pprob16-err-rate-0-3.yaml"", line 278, column 7",False,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bfs_length_12_miconic_ps3-2-err-rate-0-3.yaml","","","","","","could not determine a constructor for the tag 'tag:yaml.org,2002:python/object:fd.pddl.conditions.Atom'
  in ""./exp_logs/8 BFS-full-log length1-15/bfs_length_12_miconic_ps3-2-err-rate-0-3.yaml"", line 546, column 7",False,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bfs_length_3_miconic_ps1-1-err-rate-0-1.yaml","miconic/ps1-1-err-rate-0-1",3,1,"depart,(boarded ?p),precPos,-1","0.0 hours = 0.0 minutes = 0.40 seconds","",True,3,"depart,(boarded ?p),precPos,-1",1,0,1,0,1,4,2.5,2.5,10,0,3,1.5,1.5,6,0,1,1.0,0.75,3,0,1,1.0,0.75,3,0,0,0.0,0,0,0,1,0.0,0.25,1,0,1,0.0,0.25,1,0,1,1.0,0.75,3
"bfs_length_8_mystery_pprob10-err-rate-0-1.yaml","mystery/pprob10-err-rate-0-1",8,0,"","","",False,"","","","","",494,1,2079,1040,1040,2162160,0,7,7,6.932178932178932,14412,0,936,0,20.024531024531026,41631,936,39553,21388,21257.397306397306,44194129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,936,0,20.024531024531026,41631
"bfs_length_12_miconic_ps3-2-err-rate-0-5.yaml","","","","","","",False,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bfs_length_14_grid_pprob01-err-rate-0-3.yaml","grid/pprob01-err-rate-0-3",14,2,"unlock,(lock-shape ?lockpos ?lockpos),precPos,-1
pickup,(key ?curpos),precPos,-1","","",False,"","","","","",0,1,15088,7544.5,7544.5,113831416,0,4,4.0,3.9773329798515378,60010,0,46,0.0,1.0060975609756098,15180,46,481,142.0,153.85060975609755,2321298,0,0,0.0,0,0,0,1,1.0,0.9980779427359491,15059,0,1,1.0,0.9980779427359491,15059,0,46,0.0,1.0060975609756098,15180
"bfs_length_8_mprime_pprob19-err-rate-0-1.yaml","mprime/pprob19-err-rate-0-1",8,0,"","","",False,"","","","","",0,1,3141,1571,1571,4934511,0,7,7,6.905762496020376,21691,0,3840,0,12.65425023877746,39747,305,36619,20921,20745.904170646292,65162885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3840,0,12.65425023877746,39747
"bfs_length_5_scanalyzer-opt11-strips_pp01-err-rate-0-3.yaml","scanalyzer-opt11-strips/pp01-err-rate-0-3",5,0,"","0.0 hours = 0.1 minutes = 6.32 seconds","",True,5,"",0,0,0,0,1,6,3.5,3.5,21,0,5,2.5,2.5,15,0,256,256.0,213.33333333333334,1280,256,1276,893.5,850.8333333333334,5105,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,256,256.0,213.33333333333334,1280
"bfs_length_11_woodworking-opt11-strips_pp02-err-rate-0-1.yaml","woodworking-opt11-strips/pp02-err-rate-0-1",11,1,"do-plane,(unused ?x),precPos,-1","","",False,"","","","","",0,1,9792,4896.5,4896.5,47946528,0,10,10.0,9.552900326797385,93542,0,18,0.0,1.4256535947712419,13960,8,4176,3256.0,3214.533496732026,31476712,0,0,0.0,0,0,0,1,1.0,0.9655841503267973,9455,0,1,1.0,0.9655841503267973,9455,0,18,0.0,1.4256535947712419,13960
"bfs_length_9_data-network-opt18-strips_pp10-err-rate-0-3.yaml","data-network-opt18-strips/pp10-err-rate-0-3",9,0,"","0.0 hours = 0.0 minutes = 0.19 seconds","",False,"","","","","",0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"bfs_length_13_miconic_ps3-0-err-rate-0-5.yaml","","","","","","could not determine a constructor for the tag 'tag:yaml.org,2002:python/object:fd.pddl.conditions.Atom'
  in ""./exp_logs/8 BFS-full-log length1-15/bfs_length_13_miconic_ps3-0-err-rate-0-5.yaml"", line 361, column 7",False,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bfs_length_9_zenotravel_pp04-err-rate-0-1.yaml","zenotravel/pp04-err-rate-0-1",9,0,"","0.0 hours = 1.3 minutes = 75.91 seconds","",True,9,"",0,0,0,0,1,536,268.5,268.5,143916,0,9,7.0,7.018656716417911,3762,0,45,1.0,4.324626865671642,2318,45,1784,934.0,930.25,498614,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,45,1.0,4.324626865671642,2318
"bfs_length_6_woodworking-sat08-strips_pp01-err-rate-0-5.yaml","woodworking-sat08-strips/pp01-err-rate-0-5",6,1,"do-glaze,(unused ?x),precPos,-1","0.0 hours = 0.0 minutes = 0.21 seconds","",False,"","","","","",0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"bfs_length_14_hiking-agl14-strips_ptesting-4-5-3-err-rate-0-1.yaml","hiking-agl14-strips/ptesting-4-5-3-err-rate-0-1",14,0,"","0.0 hours = 0.9 minutes = 51.54 seconds","",True,14,"",0,0,0,0,1,287,144,144,41328,0,14,11,7.184668989547038,2062,0,720,0,13.020905923344948,3737,709,3474,1780,1805.6062717770035,518209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720,0,13.020905923344948,3737
"bfs_length_12_zenotravel_pp05-err-rate-0-1.yaml","zenotravel/pp05-err-rate-0-1",12,1,"fly,(fuel-level ?a ?c2),precPos,-1","0.0 hours = 0.0 minutes = 0.23 seconds","",False,"","","","","",0,1,2,1.5,1.5,3,0,1,0.5,0.5,1,0,1,0.5,0.5,1,0,1,0.5,0.5,1,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,1,0.5,0.5,1
"bfs_length_7_data-network-opt18-strips_pp02-err-rate-0-1.yaml","data-network-opt18-strips/pp02-err-rate-0-1",7,0,"","0.0 hours = 0.0 minutes = 0.15 seconds","",False,"","","","","",0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"bfs_length_8_miconic_ps2-2-err-rate-0-5.yaml","miconic/ps2-2-err-rate-0-5",8,0,"","0.0 hours = 0.0 minutes = 1.42 seconds","",True,8,"",0,0,0,0,1,13,7,7,91,0,8,4,3.8461538461538463,50,0,6,1,1.9230769230769231,25,1,14,9,8.153846153846153,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,1.9230769230769231,25
"bfs_length_11_mprime_pprob14-err-rate-0-5.yaml","mprime/pprob14-err-rate-0-5",11,0,"","","",False,"","","","","",0,1,1866,933.5,933.5,1741911,0,10,10.0,9.612004287245444,17936,0,1256,0.0,23.472132904608788,43799,1256,41957,25057.0,24991.167202572346,46633518,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,1256,0.0,23.472132904608788,43799
"bfs_length_8_transport-sat08-strips_pp21-err-rate-0-5.yaml","transport-sat08-strips/pp21-err-rate-0-5",8,2,"pick-up,(capacity ?v ?s2),effPos,1
drive,(at ?v ?l2),effPos,1","0.0 hours = 0.0 minutes = 0.11 seconds","",False,"","","","","",0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"bfs_length_5_scanalyzer-opt11-strips_pp01-err-rate-0-1.yaml","scanalyzer-opt11-strips/pp01-err-rate-0-1",5,0,"","0.0 hours = 0.1 minutes = 6.15 seconds","",True,5,"",0,0,0,0,1,6,3.5,3.5,21,0,5,2.5,2.5,15,0,256,256.0,213.33333333333334,1280,256,1276,893.5,850.8333333333334,5105,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,256,256.0,213.33333333333334,1280
"bfs_length_11_transport-sat08-strips_pp11-err-rate-0-3.yaml","transport-sat08-strips/pp11-err-rate-0-3",11,1,"pick-up,(capacity ?v ?s1),effPos,1","0.0 hours = 0.0 minutes = 0.11 seconds","",False,"","","","","",0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"bfs_length_10_scanalyzer-opt11-strips_pp11-err-rate-0-1.yaml","scanalyzer-opt11-strips/pp11-err-rate-0-1",10,1,"analyze-4,(analyzed ?c3),effPos,1","","",False,"","","","","",16384,1,3,2,2,6,0,2,1,1,3,16384,16384,16384,16384,49152,16384,49150,32767,32767,98301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16384,16384,16384,16384,49152
"bfs_length_7_data-network-opt18-strips_pp12-err-rate-0-5.yaml","data-network-opt18-strips/pp12-err-rate-0-5",7,2,"process,(less-equal ?size ?size),precPos,-1
load,(cached ?d ?s),effPos,1","0.0 hours = 0.0 minutes = 0.12 seconds","",False,"","","","","",0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"bfs_length_6_mprime_pprob15-err-rate-0-5.yaml","mprime/pprob15-err-rate-0-5",6,0,"","","",False,"","","","","",0,1,621,311,311,193131,0,5,5,4.94524959742351,3071,0,2079,0,77.02254428341385,47831,14,47239,26761,27708.565217391304,17207019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2079,0,77.02254428341385,47831
"bfs_length_11_satellite_pp03-pfile3-err-rate-0-1.yaml","satellite/pp03-pfile3-err-rate-0-1",11,0,"","","",False,"","","","","",0,1,4792,2396.5,2396.5,11484028,0,10,10.0,9.692404006677796,46446,0,128,0.0,2.834515859766277,13583,1,8795,4528.0,4571.000626043406,21904235,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,128,0.0,2.834515859766277,13583
"bfs_length_4_mprime_pprob34-err-rate-0-3.yaml","mprime/pprob34-err-rate-0-3",4,1,"feast,(orbits ?v ?n1),precPos,-1","0.0 hours = 0.1 minutes = 3.85 seconds","",False,"","","","","",0,1,31,16,16,496,0,1,1,0.967741935483871,30,0,30,0,0.967741935483871,30,0,30,15,15,465,0,0,0,0,0,0,1,1,0.5483870967741935,17,0,1,1,0.5483870967741935,17,0,30,0,0.967741935483871,30
"bfs_length_4_mystery_pprob17-err-rate-0-1.yaml","mystery/pprob17-err-rate-0-1",4,0,"","","",False,"","","","","",0,1,951,476,476,452676,0,3,3,2.943217665615142,2799,0,1136,0,50.23343848580441,47772,1136,46843,24230,24316.83596214511,23125311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1136,0,50.23343848580441,47772
"bfs_length_8_freecell_pprobfreecell-2-3-err-rate-0-1.yaml","freecell/pprobfreecell-2-3-err-rate-0-1",8,0,"","0.0 hours = 0.0 minutes = 0.15 seconds","",False,"","","","","",0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"bfs_length_12_miconic_ps3-3-err-rate-0-5.yaml","miconic/ps3-3-err-rate-0-5",12,2,"depart,(served ?f),precPos,-1
down,(= ?f2 ?f1),precPos,-1","0.2 hours = 9.4 minutes = 561.64 seconds","",False,"","","","","",0,1,5297,2649,2649,14031753,0,6,5,5.412686426279026,28671,0,15,0,0.9998112138946573,5296,0,1880,663,803.9431753822919,4258487,0,0,0,0,0,0,4,3,3.133282990371909,16597,0,4,3,3.133282990371909,16597,0,15,0,0.9998112138946573,5296
"bfs_length_8_data-network-opt18-strips_pp15-err-rate-0-1.yaml","data-network-opt18-strips/pp15-err-rate-0-1",8,0,"","0.0 hours = 0.0 minutes = 0.17 seconds","",False,"","","","","",0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"bfs_length_13_satellite_pp02-pfile2-err-rate-0-5.yaml","satellite/pp02-pfile2-err-rate-0-5",13,2,"take_image,(have_image ?d ?m),effPos,1
take_image,(calibrated ?i),precPos,-1","","",False,"","","","","",0,1,13748,6874.5,6874.5,94510626,0,6,6.0,5.795024730869945,79670,0,64,0.0,1.4442828047716032,19856,2,8470,6195.0,6144.89554844341,84480024,0,0,0.0,0,0,0,2,2.0,1.8859470468431772,25928,0,2,2.0,1.8859470468431772,25928,0,64,0.0,1.4442828047716032,19856
"bfs_length_9_freecell_pprobfreecell-2-5-err-rate-0-5.yaml","freecell/pprobfreecell-2-5-err-rate-0-5",9,0,"","0.0 hours = 0.0 minutes = 0.14 seconds","",False,"","","","","",0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"bfs_length_4_miconic_ps1-3-err-rate-0-3.yaml","miconic/ps1-3-err-rate-0-3",4,2,"depart,(origin ?p ?f),precPos,-1
up,(above ?f2 ?f2),precPos,-1","0.0 hours = 0.0 minutes = 0.10 seconds","",False,"","","","","",0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"bfs_length_8_freecell_pprobfreecell-2-4-err-rate-0-1.yaml","freecell/pprobfreecell-2-4-err-rate-0-1",8,1,"sendtohome-b,(clear ?card),precPos,-1","0.0 hours = 0.0 minutes = 0.19 seconds","",False,"","","","","",0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"bfs_length_7_driverlog_pp01-err-rate-0-1.yaml","driverlog/pp01-err-rate-0-1",7,1,"walk,(in ?loc-to ?loc-to),effPos,1","0.0 hours = 0.2 minutes = 10.64 seconds","",True,7,"walk,(in ?loc-to ?loc-to),effPos,1",1,0,1,0,1,93,47,47,4371,0,7,4,3.6666666666666665,341,0,16,0,4.956989247311828,461,16,373,208,210.7741935483871,19602,0,0,0,0,0,0,1,0,0.021505376344086023,2,0,1,0,0.021505376344086023,2,0,16,0,4.956989247311828,461
"bfs_length_7_ged-opt14-strips_pd-4-2-err-rate-0-3.yaml","ged-opt14-strips/pd-4-2-err-rate-0-3",7,0,"","0.0 hours = 0.2 minutes = 11.36 seconds","",True,7,"",0,0,0,0,1,95,48,48,4560,0,7,5,4.526315789473684,430,0,4,1,1.168421052631579,111,4,19,13,12.336842105263157,1172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1.168421052631579,111
"bfs_length_13_miconic_ps3-1-err-rate-0-5.yaml","","","","","","could not determine a constructor for the tag 'tag:yaml.org,2002:python/object:fd.pddl.conditions.Atom'
  in ""./exp_logs/8 BFS-full-log length1-15/bfs_length_13_miconic_ps3-1-err-rate-0-5.yaml"", line 419, column 7",False,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bfs_length_5_mprime_pprob31-err-rate-0-1.yaml","mprime/pprob31-err-rate-0-1",5,0,"","0.0 hours = 1.6 minutes = 98.20 seconds","",True,5,"",0,0,0,0,1,694,347.5,347.5,241165,0,5,4.0,3.8688760806916425,2685,0,110,0.0,3.3559077809798272,2329,110,1639,906.5,889.5763688760807,617366,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,110,0.0,3.3559077809798272,2329
"bfs_length_11_visitall-opt11-strips_pproblem04-half-err-rate-0-3.yaml","visitall-opt11-strips/pproblem04-half-err-rate-0-3",11,1,"move,(connected ?nextpos ?nextpos),precPos,-1","0.0 hours = 0.0 minutes = 0.11 seconds","",False,"","","","","",0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"bfs_length_10_rovers_pp01-err-rate-0-5.yaml","rovers/pp01-err-rate-0-5",10,5,"sample_soil,(empty ?s),precPos,-1
take_image,(have_image ?r ?o ?m),effPos,1
sample_soil,(communicated_soil_data ?p),effPos,1
sample_soil,(have_soil_analysis ?x ?p),effPos,1
sample_rock,(full ?s),effPos,1","0.2 hours = 10.9 minutes = 651.41 seconds","",True,10,"communicate_soil_data,(communicated_soil_data ?p),effPos,1
sample_soil,(empty ?s),precPos,-1
communicate_image_data,(have_image ?r ?o ?m),precPos,-1
communicate_soil_data,(have_soil_analysis ?r ?p),precPos,-1
sample_rock,(full ?s),effPos,1",5,0,5,0,1,5047,2524,2524,12738628,0,10,8,7.597978997424212,38347,0,8,1,1.6308698236576185,8231,1,3234,1237,1362.8801268080047,6878456,0,0,0,0,0,0,5,3,2.7875965920348724,14069,0,5,3,2.7875965920348724,14069,0,8,1,1.6308698236576185,8231
"bfs_length_12_freecell_pprobfreecell-3-4-err-rate-0-1.yaml","freecell/pprobfreecell-3-4-err-rate-0-1",12,0,"","0.0 hours = 0.0 minutes = 0.17 seconds","",False,"","","","","",0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"bfs_length_8_ged-opt14-strips_pd-3-2-err-rate-0-3.yaml","ged-opt14-strips/pd-3-2-err-rate-0-3",8,1,"end-splice-1,(s-first ?x),precPos,-1","0.0 hours = 1.8 minutes = 106.43 seconds","",True,8,"end-splice-1,(s-first ?x),precPos,-1",1,0,1,0,1,845,423,423,357435,0,8,6,5.300591715976331,4479,0,5,1,1.3633136094674556,1152,5,400,236,226.50295857988166,191395,0,0,0,0,0,0,1,0,0.1408284023668639,119,0,1,0,0.1408284023668639,119,0,5,1,1.3633136094674556,1152
"bfs_length_11_data-network-opt18-strips_pp06-err-rate-0-3.yaml","data-network-opt18-strips/pp06-err-rate-0-3",11,0,"","0.0 hours = 0.0 minutes = 0.11 seconds","",False,"","","","","",0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"bfs_length_7_mprime_pprob08-err-rate-0-1.yaml","","","","","","could not determine a constructor for the tag 'tag:yaml.org,2002:python/object:fd.pddl.conditions.Atom'
  in ""./exp_logs/8 BFS-full-log length1-15/bfs_length_7_mprime_pprob08-err-rate-0-1.yaml"", line 93, column 7",False,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bfs_length_4_mprime_pprob25-err-rate-0-1.yaml","mprime/pprob25-err-rate-0-1",4,0,"","0.0 hours = 0.0 minutes = 0.94 seconds","",True,4,"",0,0,0,0,1,7,4,4,28,0,4,2,2,14,0,58,1,16.285714285714285,114,57,110,108,87.14285714285714,610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,1,16.285714285714285,114
"bfs_length_5_mystery_pprob01-err-rate-0-5.yaml","mystery/pprob01-err-rate-0-5",5,0,"","0.0 hours = 0.0 minutes = 1.02 seconds","",True,5,"",0,0,0,0,1,7,4,4,28,0,5,3,2.7142857142857144,19,0,43,3,18.142857142857142,127,3,123,121,88.71428571428571,621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,3,18.142857142857142,127
"bfs_length_12_freecell_pprobfreecell-3-4-err-rate-0-5.yaml","freecell/pprobfreecell-3-4-err-rate-0-5",12,2,"sendtohome,(home ?card),effPos,1
sendtohome-b,(home ?card),effPos,1","0.0 hours = 0.0 minutes = 0.15 seconds","",False,"","","","","",0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"bfs_length_8_freecell_pprobfreecell-2-3-err-rate-0-3.yaml","freecell/pprobfreecell-2-3-err-rate-0-3",8,0,"","0.0 hours = 0.0 minutes = 0.15 seconds","",False,"","","","","",0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"bfs_length_12_nomystery-opt11-strips_pp11-err-rate-0-5.yaml","nomystery-opt11-strips/pp11-err-rate-0-5",12,0,"","0.0 hours = 0.2 minutes = 9.52 seconds","",True,12,"",0,0,0,0,1,22,11.5,11.5,253,0,12,5.5,5.636363636363637,124,0,206,1.0,34.22727272727273,753,206,733,586.5,555.4545454545455,12220,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,206,1.0,34.22727272727273,753
"bfs_length_5_scanalyzer-08-strips_pp22-err-rate-0-3.yaml","scanalyzer-08-strips/pp22-err-rate-0-3",5,0,"","0.0 hours = 0.1 minutes = 6.14 seconds","",True,5,"",0,0,0,0,1,6,3.5,3.5,21,0,5,2.5,2.5,15,0,256,256.0,213.33333333333334,1280,256,1276,893.5,850.8333333333334,5105,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,256,256.0,213.33333333333334,1280
"bfs_length_12_pipesworld-notankage_pp08-net1-b12-g7-err-rate-0-3.yaml","pipesworld-notankage/pp08-net1-b12-g7-err-rate-0-3",12,0,"","","",False,"","","","","",0,1,2344,1172.5,1172.5,2748340,0,11,11.0,10.437713310580206,24466,0,153,4.0,12.965017064846416,30390,29,28048,17626.5,16921.35409556314,39663654,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,153,4.0,12.965017064846416,30390
"bfs_length_13_satellite_pp02-pfile2-err-rate-0-3.yaml","satellite/pp02-pfile2-err-rate-0-3",13,2,"switch_on,(power_on ?i),effPos,1
turn_to,(pointing ?s ?d_new),effPos,1","","",False,"","","","","",0,1,14192,7096.5,7096.5,100713528,0,12,12.0,11.764797068771138,166966,0,64,0.0,1.102663472378805,15649,2,1478,1464.0,1460.6395856820743,20729397,0,0,0.0,0,0,0,2,2.0,1.9973224351747463,28346,0,2,2.0,1.9973224351747463,28346,0,64,0.0,1.102663472378805,15649
"bfs_length_9_freecell_pprobfreecell-2-1-err-rate-0-1.yaml","freecell/pprobfreecell-2-1-err-rate-0-1",9,1,"sendtohome-b,(suit ?vhomecard ?card),precPos,-1","0.0 hours = 0.0 minutes = 0.21 seconds","",False,"","","","","",0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"bfs_length_10_pegsol-08-strips_pp03-err-rate-0-5.yaml","pegsol-08-strips/pp03-err-rate-0-5",10,2,"jump-continue-move,(in-line ?to ?from ?to),precPos,-1
jump-new-move,(move-ended ),effPos,1","","",False,"","","","","",0,1,10427,5214,5214,54366378,0,5,5,4.8331255394648505,50395,0,76,0,2.2229788050254147,23179,76,16961,13023,10847.49429366069,113106823,0,0,0,0,0,0,3,2,2.384290783542726,24861,0,3,2,2.384290783542726,24861,0,76,0,2.2229788050254147,23179
"bfs_length_9_mprime_pprob04-err-rate-0-5.yaml","mprime/pprob04-err-rate-0-5",9,0,"","","",False,"","","","","",1,1,3074,1537.5,1537.5,4726275,0,8,8.0,7.724788549121666,23746,0,990,0.0,13.01854261548471,40019,70,36951,17544.5,18034.34320104099,55437571,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,990,0.0,13.01854261548471,40019
"bfs_length_11_woodworking-opt11-strips_pp02-err-rate-0-3.yaml","woodworking-opt11-strips/pp02-err-rate-0-3",11,1,"do-saw-medium,(boardsize ?b ?size_after),precPos,-1","0.0 hours = 0.0 minutes = 1.04 seconds","",False,"","","","","",0,1,9,5,5,45,0,1,1,0.8888888888888888,8,0,8,0,0.8888888888888888,8,0,8,4,4,36,0,0,0,0,0,0,1,0,0.4444444444444444,4,0,1,0,0.4444444444444444,4,0,8,0,0.8888888888888888,8
"bfs_length_7_ged-opt14-strips_pd-2-4-err-rate-0-1.yaml","ged-opt14-strips/pd-2-4-err-rate-0-1",7,1,"begin-cut,(duplicate ?x ?x),effPos,1","0.0 hours = 0.1 minutes = 8.83 seconds","",True,7,"begin-cut,(duplicate ?x ?x),effPos,1",1,0,1,0,1,73,37,37,2701,0,7,3,3.780821917808219,276,0,4,1,1.2328767123287672,90,4,20,16,14.821917808219178,1082,0,0,0,0,0,0,1,0,0.4931506849315068,36,0,1,0,0.4931506849315068,36,0,4,1,1.2328767123287672,90
"bfs_length_6_mystery_pprob26-err-rate-0-1.yaml","mystery/pprob26-err-rate-0-1",6,1,"overcome,(locale ?s2 ?v),precPos,-1","0.0 hours = 0.0 minutes = 0.14 seconds","",False,"","","","","",0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"bfs_length_8_woodworking-opt08-strips_pp11-err-rate-0-3.yaml","woodworking-opt08-strips/pp11-err-rate-0-3",8,0,"","0.0 hours = 0.0 minutes = 0.15 seconds","",False,"","","","","",0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"bfs_length_11_nomystery-opt11-strips_pp01-err-rate-0-5.yaml","nomystery-opt11-strips/pp01-err-rate-0-5",11,2,"drive,(fuel ?t ?fuelpre),precPos,-1
load,(in ?p ?t),effPos,1","0.3 hours = 20.2 minutes = 1210.14 seconds","",False,"","","","","",0,1,7397,3699,3699,27361503,0,10,5,6.383804244964175,47221,0,338,0,0.9998648100581317,7396,0,2628,1127,1204.6578342571313,8910854,0,0,0,0,0,0,4,3,2.7174530214952006,20101,0,4,3,2.7174530214952006,20101,0,338,0,0.9998648100581317,7396
"bfs_length_5_mprime_pprob07-err-rate-0-3.yaml","mprime/pprob07-err-rate-0-3",5,0,"","0.0 hours = 1.6 minutes = 98.59 seconds","",True,5,"",0,0,0,0,1,703,352,352,247456,0,5,4,3.467994310099573,2438,0,500,0,4.534850640113798,3188,500,2491,1259,1402.3826458036983,985875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,4.534850640113798,3188
