"file_name","problem_name","plan_length","num_ground_repair","str_ground_repair","run_time","error","results_exists","result_depth","result_repair_set","result_g_cost","result_h_cost","result_f_cost","result_iterative_g_costs","num_neighbours","iteration_min","iteration_max","iteration_median","iteration_avg","iteration_sum","depth_min","depth_max","depth_median","depth_avg","depth_sum","branching_factor_min","branching_factor_max","branching_factor_median","branching_factor_avg","branching_factor_sum","fringe_size_min","fringe_size_max","fringe_size_median","fringe_size_avg","fringe_size_sum","h_cost_min","h_cost_max","h_cost_median","h_cost_avg","h_cost_sum","g_cost_min","g_cost_max","g_cost_median","g_cost_avg","g_cost_sum","f_cost_min","f_cost_max","f_cost_median","f_cost_avg","f_cost_sum","num_neighbours_min","num_neighbours_max","num_neighbours_median","num_neighbours_avg","num_neighbours_sum"
"bb_length_8_ged-opt14-strips_pd-3-2-err-rate-0-3.yaml","ged-opt14-strips/pd-3-2-err-rate-0-3",8,1,"end-cut-1,(s-first ?x),effPos,1","0.0 hours = 0.2 minutes = 11.32 seconds","",True,8,"end-cut-1,(s-first ?x),effPos,1",1,0,1,"1",1,1,9,4.5,4.6,46,0,8,3.5,3.6,36,0,1,1.0,0.9,9,0,1,1.0,0.8,8,0,1,1.0,0.6,6,0,1,0.0,0.2,2,0,1,1.0,0.8,8,0,1,1.0,0.9,9
"bb_length_3_miconic_ps1-1-err-rate-0-5.yaml","miconic/ps1-1-err-rate-0-5",3,1,"depart,(boarded ?p),precPos,-1","0.0 hours = 0.1 minutes = 4.60 seconds","",True,3,"depart,(boarded ?p),precPos,-1",1,0,1,"1",1,1,4,2,2.2,11,0,3,1,1.2,6,0,1,1,0.8,4,0,1,1,0.6,3,0,1,0,0.4,2,0,1,0,0.2,1,0,1,1,0.6,3,0,1,1,0.8,4
"bb_length_13_pegsol-08-strips_pp04-err-rate-0-3.yaml","pegsol-08-strips/pp04-err-rate-0-3",13,1,"jump-new-move,(move-ended ),effPos,1","0.0 hours = 0.3 minutes = 17.66 seconds","",True,13,"jump-new-move,(move-ended ),effPos,1",1,0,1,"1",1,1,14,7,7.066666666666666,106,0,13,6,6.066666666666666,91,0,1,1,0.9333333333333333,14,0,1,1,0.8666666666666667,13,0,1,0,0.06666666666666667,1,0,1,1,0.8,12,0,1,1,0.8666666666666667,13,0,1,1,0.9333333333333333,14
"bb_length_10_rovers_pp01-err-rate-0-5.yaml","rovers/pp01-err-rate-0-5",10,5,"communicate_image_data,(have_image ?r ?o ?m),precPos,-1
sample_rock,(not (empty ?s)),effNeg,-1
communicate_soil_data,(have_soil_analysis ?r ?p),precPos,-1
drop,(full ?y),precPos,-1
communicate_rock_data,(communicated_soil_data ?x),effPos,1","0.0 hours = 0.5 minutes = 27.87 seconds","",True,10,"communicate_image_data,(have_image ?r ?o ?m),precPos,-1
sample_rock,(not (empty ?s)),effNeg,-1
communicate_soil_data,(have_soil_analysis ?r ?p),precPos,-1
drop,(full ?y),precPos,-1
communicate_rock_data,(communicated_soil_data ?x),effPos,1",5,0,5,"5",1,1,11,6,5.761904761904762,121,0,10,5,4.761904761904762,100,0,1,1,0.9523809523809523,20,0,1,1,0.9047619047619048,19,0,1,1,0.8571428571428571,18,0,5,1,1.1904761904761905,25,0,5,2,2.0476190476190474,43,0,1,1,0.9523809523809523,20
"bb_length_8_ged-opt14-strips_pd-2-3-err-rate-0-3.yaml","ged-opt14-strips/pd-2-3-err-rate-0-3",8,2,"end-cut-2,(have-cut ),effPos,1
end-cut-2,(splicing ),effPos,1","0.0 hours = 0.3 minutes = 18.78 seconds","",True,8,"end-cut-2,(have-cut ),effPos,1
end-cut-2,(splicing ),effPos,1",2,0,2,"2",1,1,9,4,4.4,66,0,8,3,3.4,51,0,1,1,0.9333333333333333,14,0,1,1,0.8666666666666667,13,0,1,1,0.7333333333333333,11,0,2,0,0.3333333333333333,5,0,2,1,1.0666666666666667,16,0,1,1,0.9333333333333333,14
"bb_length_12_rovers_pp03-err-rate-0-5.yaml","rovers/pp03-err-rate-0-5",12,1,"take_image,(have_image ?r ?o ?m),effPos,1","0.0 hours = 0.3 minutes = 18.66 seconds","",True,12,"take_image,(have_image ?r ?o ?m),effPos,1",1,0,1,"1",1,1,13,6.5,6.571428571428571,92,0,12,5.5,5.571428571428571,78,0,1,1.0,0.9285714285714286,13,0,1,1.0,0.8571428571428571,12,0,1,0.0,0.35714285714285715,5,0,1,0.5,0.5,7,0,1,1.0,0.8571428571428571,12,0,1,1.0,0.9285714285714286,13
"bb_length_7_visitall-opt11-strips_pproblem03-half-err-rate-0-5.yaml","visitall-opt11-strips/pproblem03-half-err-rate-0-5",7,1,"move,(visited ?nextpos),effPos,1","0.0 hours = 0.3 minutes = 16.89 seconds","",True,7,"move,(visited ?nextpos),effPos,1",1,0,1,"1",1,1,8,4,4.266666666666667,64,0,7,3,3.2666666666666666,49,0,1,1,0.9333333333333333,14,0,1,1,0.8666666666666667,13,0,0,0,0,0,0,1,0,0.06666666666666667,1,0,1,0,0.06666666666666667,1,0,1,1,0.9333333333333333,14
"bb_length_11_tpp_pp03-err-rate-0-1.yaml","tpp/pp03-err-rate-0-1",11,1,"buy,(loaded ?g ?t ?l4),effPos,1","0.0 hours = 0.3 minutes = 18.07 seconds","",True,11,"buy,(loaded ?g ?t ?l4),effPos,1",1,0,1,"1",1,1,12,6,6.076923076923077,79,0,11,5,5.076923076923077,66,0,1,1,0.9230769230769231,12,0,1,1,0.8461538461538461,11,0,1,1,0.6153846153846154,8,0,1,0,0.23076923076923078,3,0,1,1,0.8461538461538461,11,0,1,1,0.9230769230769231,12
"bb_length_7_mprime_pprob21-err-rate-0-5.yaml","mprime/pprob21-err-rate-0-5",7,2,"overcome,(fears ?c ?v),effPos,1
drink,(locale ?n1 ?l12),effPos,1","0.0 hours = 0.1 minutes = 7.55 seconds","",False,"","","","","","",0,1,6,3.5,3.5,21,0,5,2.5,2.5,15,0,1,1.0,0.8333333333333334,5,0,1,1.0,0.8333333333333334,5,0,1,1.0,0.8333333333333334,5,0,0,0.0,0,0,0,1,1.0,0.8333333333333334,5,0,1,1.0,0.8333333333333334,5
"bb_length_11_mprime_pprob12-err-rate-0-3.yaml","mprime/pprob12-err-rate-0-3",11,1,"feast,(locale ?n1 ?l1),effPos,1","0.0 hours = 0.2 minutes = 11.94 seconds","",False,"","","","","","",0,1,8,4.5,4.5,36,0,7,3.5,3.5,28,0,1,1.0,0.875,7,0,1,1.0,0.875,7,0,1,1.0,0.875,7,0,0,0.0,0,0,0,1,1.0,0.875,7,0,1,1.0,0.875,7
"bb_length_5_mprime_pprob31-err-rate-0-5.yaml","mprime/pprob31-err-rate-0-5",5,1,"overcome,(fears ?c ?v),effPos,1","0.0 hours = 0.1 minutes = 7.48 seconds","",True,5,"overcome,(fears ?c ?v),effPos,1",1,0,1,"1",1,1,6,3,3.142857142857143,22,0,5,2,2.142857142857143,15,0,1,1,0.8571428571428571,6,0,1,1,0.7142857142857143,5,0,1,1,0.5714285714285714,4,0,1,0,0.14285714285714285,1,0,1,1,0.7142857142857143,5,0,1,1,0.8571428571428571,6
