"file_name","problem_name","plan_length","num_ground_repair","str_ground_repair","run_time","error","results_exists","result_depth","result_repair_set","result_g_cost","result_h_cost","result_f_cost","result_iterative_g_costs","num_neighbours","iteration_min","iteration_max","iteration_median","iteration_avg","iteration_sum","depth_min","depth_max","depth_median","depth_avg","depth_sum","branching_factor_min","branching_factor_max","branching_factor_median","branching_factor_avg","branching_factor_sum","fringe_size_min","fringe_size_max","fringe_size_median","fringe_size_avg","fringe_size_sum","h_cost_min","h_cost_max","h_cost_median","h_cost_avg","h_cost_sum","g_cost_min","g_cost_max","g_cost_median","g_cost_avg","g_cost_sum","f_cost_min","f_cost_max","f_cost_median","f_cost_avg","f_cost_sum","num_neighbours_min","num_neighbours_max","num_neighbours_median","num_neighbours_avg","num_neighbours_sum"
"bb_length_10_blocks_pprobBLOCKS-4-1-err-rate-0-5.yaml","blocks/pprobBLOCKS-4-1-err-rate-0-5",10,2,"stack,(holding ?x),precPos,-1
unstack,(clear ?y),effPos,1","0.0 hours = 0.1 minutes = 3.33 seconds","",False,"","","","","","",0,1,3,2,2,6,0,2,1,1,3,0,1,1,0.6666666666666666,2,0,1,1,0.6666666666666666,2,0,1,1,0.6666666666666666,2,0,0,0,0,0,0,1,1,0.6666666666666666,2,0,1,1,0.6666666666666666,2
"bb_length_10_rovers_pp01-err-rate-0-1.yaml","rovers/pp01-err-rate-0-1",10,1,"communicate_rock_data,(have_soil_analysis ?r ?x),effPos,1","0.0 hours = 0.3 minutes = 15.90 seconds","",True,10,"communicate_rock_data,(have_soil_analysis ?r ?x),effPos,1",1,0,1,"1",1,1,11,5.5,5.583333333333333,67,0,10,4.5,4.583333333333333,55,0,1,1.0,0.9166666666666666,11,0,1,1.0,0.8333333333333334,10,0,1,1.0,0.6666666666666666,8,0,1,0.0,0.16666666666666666,2,0,1,1.0,0.8333333333333334,10,0,1,1.0,0.9166666666666666,11
"bb_length_1_visitall-opt11-strips_pproblem02-half-err-rate-0-3.yaml","visitall-opt11-strips/pproblem02-half-err-rate-0-3",1,1,"move,(visited ?nextpos),effPos,1","0.0 hours = 0.0 minutes = 0.23 seconds","",True,1,"move,(visited ?nextpos),effPos,1",1,0,1,"1",1,1,2,1,1.3333333333333333,4,0,1,0,0.3333333333333333,1,0,1,1,0.6666666666666666,2,0,1,0,0.3333333333333333,1,0,0,0,0,0,0,1,0,0.3333333333333333,1,0,1,0,0.3333333333333333,1,0,1,1,0.6666666666666666,2
"bb_length_4_mystery_pprob29-err-rate-0-3.yaml","mystery/pprob29-err-rate-0-3",4,1,"overcome,(fears ?v ?c),precPos,-1","0.0 hours = 0.1 minutes = 5.59 seconds","",True,4,"overcome,(fears ?v ?c),precPos,-1",1,0,1,"1",1,1,5,2.5,2.6666666666666665,16,0,4,1.5,1.6666666666666667,10,0,1,1.0,0.8333333333333334,5,0,1,1.0,0.6666666666666666,4,0,0,0.0,0,0,0,1,1.0,0.6666666666666666,4,0,1,1.0,0.6666666666666666,4,0,1,1.0,0.8333333333333334,5
"bb_length_8_tpp_pp02-err-rate-0-3.yaml","tpp/pp02-err-rate-0-3",8,1,"buy,(not (next ?l4 ?l3)),effNeg,-1","0.0 hours = 0.3 minutes = 18.50 seconds","",True,8,"buy,(not (next ?l4 ?l3)),effNeg,-1",1,0,1,"1",1,1,9,4,4.363636363636363,48,0,8,3,3.3636363636363638,37,0,1,1,0.9090909090909091,10,0,1,1,0.8181818181818182,9,0,1,0,0.09090909090909091,1,0,1,1,0.5454545454545454,6,0,1,1,0.6363636363636364,7,0,1,1,0.9090909090909091,10
"bb_length_8_rovers_pp04-err-rate-0-5.yaml","rovers/pp04-err-rate-0-5",8,3,"communicate_image_data,(have_rock_analysis ?r ?x),effPos,1
calibrate,(calibrated ?i ?r),effPos,1
take_image,(have_image ?r ?o ?m),effPos,1","0.0 hours = 0.3 minutes = 19.59 seconds","",True,8,"communicate_image_data,(have_rock_analysis ?r ?x),effPos,1
calibrate,(calibrated ?i ?r),effPos,1
take_image,(have_image ?r ?o ?m),effPos,1",3,0,3,"3",1,1,9,4,4.230769230769231,55,0,8,3,3.230769230769231,42,0,1,1,0.9230769230769231,12,0,1,1,0.8461538461538461,11,0,1,1,0.6153846153846154,8,0,3,1,1.1538461538461537,15,0,3,2,1.7692307692307692,23,0,1,1,0.9230769230769231,12
"bb_length_12_rovers_pp03-err-rate-0-3.yaml","rovers/pp03-err-rate-0-3",12,1,"sample_soil,(full ?s),precPos,-1","0.0 hours = 0.3 minutes = 18.24 seconds","",True,12,"sample_soil,(full ?s),precPos,-1",1,0,1,"1",1,1,13,6.5,6.571428571428571,92,0,12,5.5,5.571428571428571,78,0,1,1.0,0.9285714285714286,13,0,1,1.0,0.8571428571428571,12,0,1,0.0,0.42857142857142855,6,0,1,0.0,0.42857142857142855,6,0,1,1.0,0.8571428571428571,12,0,1,1.0,0.9285714285714286,13
"bb_length_4_mystery_pprob03-err-rate-0-3.yaml","mystery/pprob03-err-rate-0-3",4,1,"succumb,(craves ?c ?n),effPos,1","0.0 hours = 0.2 minutes = 9.06 seconds","",True,4,"succumb,(craves ?c ?n),effPos,1",1,0,1,"1",1,1,5,3,2.7777777777777777,25,0,4,2,1.7777777777777777,16,0,1,1,0.8888888888888888,8,0,1,1,0.7777777777777778,7,0,0,0,0,0,0,1,0,0.1111111111111111,1,0,1,0,0.1111111111111111,1,0,1,1,0.8888888888888888,8
"00 config.yaml","","","","","","",False,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bb_length_12_blocks_pprobBLOCKS-5-0-err-rate-0-5.yaml","blocks/pprobBLOCKS-5-0-err-rate-0-5",12,2,"unstack,(clear ?y),effPos,1
pick-up,(holding ?x),effPos,1","0.0 hours = 0.1 minutes = 5.69 seconds","",False,"","","","","","",0,1,5,3,3,15,0,4,2,2,10,0,1,1,0.8,4,0,1,1,0.8,4,0,1,1,0.8,4,0,1,0,0.2,1,0,2,1,1,5,0,1,1,0.8,4
"bb_length_1_ged-opt14-strips_pd-1-2-err-rate-0-5.yaml","ged-opt14-strips/pd-1-2-err-rate-0-5",1,1,"invert-single-gene-a,(inverted ?x),effPos,1","0.0 hours = 0.0 minutes = 0.27 seconds","",True,1,"invert-single-gene-a,(inverted ?x),effPos,1",1,0,1,"1",1,1,2,1,1.3333333333333333,4,0,1,0,0.3333333333333333,1,0,1,1,0.6666666666666666,2,0,1,0,0.3333333333333333,1,0,0,0,0,0,0,1,0,0.3333333333333333,1,0,1,0,0.3333333333333333,1,0,1,1,0.6666666666666666,2
"bb_length_4_miconic_ps1-2-err-rate-0-3.yaml","miconic/ps1-2-err-rate-0-3",4,2,"depart,(served ?p),effPos,1
depart,(lift-at ?f),precPos,-1","0.0 hours = 0.1 minutes = 8.55 seconds","",True,4,"depart,(served ?p),effPos,1
depart,(lift-at ?f),precPos,-1",2,0,2,"2",1,1,5,3,2.7777777777777777,25,0,4,2,1.7777777777777777,16,0,1,1,0.8888888888888888,8,0,1,1,0.7777777777777778,7,0,1,1,0.6666666666666666,6,0,2,0,0.2222222222222222,2,0,2,1,0.8888888888888888,8,0,1,1,0.8888888888888888,8
"bb_length_7_mystery_pprob11-err-rate-0-5.yaml","mystery/pprob11-err-rate-0-5",7,1,"succumb,(craves ?c ?n),effPos,1","0.0 hours = 0.3 minutes = 16.42 seconds","",True,7,"succumb,(craves ?c ?n),effPos,1",1,0,1,"1",1,1,8,4,4.266666666666667,64,0,7,3,3.2666666666666666,49,0,1,1,0.9333333333333333,14,0,1,1,0.8666666666666667,13,0,0,0,0,0,0,1,0,0.06666666666666667,1,0,1,0,0.06666666666666667,1,0,1,1,0.9333333333333333,14
"bb_length_8_miconic_ps2-0-err-rate-0-5.yaml","miconic/ps2-0-err-rate-0-5",8,2,"depart,(boarded ?p),precPos,-1
depart,(served ?p),effPos,1","0.0 hours = 0.2 minutes = 9.87 seconds","",False,"","","","","","",0,1,8,4.5,4.5,36,0,7,3.5,3.5,28,0,1,1.0,0.875,7,0,1,1.0,0.875,7,0,1,1.0,0.875,7,0,1,0.0,0.25,2,0,2,1.0,1.125,9,0,1,1.0,0.875,7
"bb_length_9_mystery_pprob28-err-rate-0-3.yaml","mystery/pprob28-err-rate-0-3",9,1,"overcome,(fears ?c ?v),effPos,1","0.0 hours = 0.2 minutes = 13.84 seconds","",True,9,"overcome,(fears ?c ?v),effPos,1",1,0,1,"1",1,1,10,5,5.090909090909091,56,0,9,4,4.090909090909091,45,0,1,1,0.9090909090909091,10,0,1,1,0.8181818181818182,9,0,1,1,0.6363636363636364,7,0,1,0,0.18181818181818182,2,0,1,1,0.8181818181818182,9,0,1,1,0.9090909090909091,10
"bb_length_13_ged-opt14-strips_pd-7-6-err-rate-0-1.yaml","ged-opt14-strips/pd-7-6-err-rate-0-1",13,0,"","0.0 hours = 0.3 minutes = 17.32 seconds","",True,13,"",0,0,0,"0",1,1,14,7,7.066666666666666,106,0,13,6,6.066666666666666,91,0,1,1,0.9333333333333333,14,0,1,1,0.8666666666666667,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.9333333333333333,14
"bb_length_7_pegsol-08-strips_pp01-err-rate-0-3.yaml","pegsol-08-strips/pp01-err-rate-0-3",7,1,"jump-new-move,(move-ended ),effPos,1","0.0 hours = 0.2 minutes = 9.96 seconds","",True,7,"jump-new-move,(move-ended ),effPos,1",1,0,1,"1",1,1,8,4,4.111111111111111,37,0,7,3,3.111111111111111,28,0,1,1,0.8888888888888888,8,0,1,1,0.7777777777777778,7,0,1,0,0.2222222222222222,2,0,1,1,0.5555555555555556,5,0,1,1,0.7777777777777778,7,0,1,1,0.8888888888888888,8
"bb_length_8_ged-opt14-strips_pd-3-2-err-rate-0-5.yaml","ged-opt14-strips/pd-3-2-err-rate-0-5",8,2,"end-splice-1,(swappable ?y ?x),precPos,-1
begin-cut,(s-first ?y),precPos,-1","0.0 hours = 0.2 minutes = 14.15 seconds","",True,8,"end-splice-1,(swappable ?y ?x),precPos,-1
begin-cut,(s-first ?y),precPos,-1",2,0,2,"2",1,1,9,3.5,4.25,51,0,8,2.5,3.25,39,0,1,1.0,0.9166666666666666,11,0,1,1.0,0.8333333333333334,10,0,1,1.0,0.6666666666666666,8,0,2,0.5,0.6666666666666666,8,0,2,1.5,1.3333333333333333,16,0,1,1.0,0.9166666666666666,11
"bb_length_13_miconic_ps3-0-err-rate-0-1.yaml","miconic/ps3-0-err-rate-0-1",13,1,"up,(lift-at ?f2),effPos,1","0.0 hours = 0.3 minutes = 17.93 seconds","",True,13,"up,(lift-at ?f2),effPos,1",1,0,1,"1",1,1,14,7,7.066666666666666,106,0,13,6,6.066666666666666,91,0,1,1,0.9333333333333333,14,0,1,1,0.8666666666666667,13,0,1,1,0.6,9,0,1,1,0.8,12,0,2,2,1.4,21,0,1,1,0.9333333333333333,14
"bb_length_5_mystery_pprob01-err-rate-0-3.yaml","mystery/pprob01-err-rate-0-3",5,1,"succumb,(craves ?c ?n),effPos,1","0.0 hours = 0.2 minutes = 10.97 seconds","",True,5,"succumb,(craves ?c ?n),effPos,1",1,0,1,"1",1,1,6,3,3.272727272727273,36,0,5,2,2.272727272727273,25,0,1,1,0.9090909090909091,10,0,1,1,0.8181818181818182,9,0,0,0,0,0,0,1,0,0.09090909090909091,1,0,1,0,0.09090909090909091,1,0,1,1,0.9090909090909091,10
"bb_length_13_ged-opt14-strips_pd-7-6-err-rate-0-5.yaml","ged-opt14-strips/pd-7-6-err-rate-0-5",13,1,"end-cut-2,(idle ),effPos,1","0.0 hours = 0.3 minutes = 17.91 seconds","",True,13,"end-cut-2,(idle ),effPos,1",1,0,1,"1",1,1,14,7,7.066666666666666,106,0,13,6,6.066666666666666,91,0,1,1,0.9333333333333333,14,0,1,1,0.8666666666666667,13,0,1,0,0.4666666666666667,7,0,1,0,0.4,6,0,1,1,0.8666666666666667,13,0,1,1,0.9333333333333333,14
"bb_length_11_tpp_pp03-err-rate-0-5.yaml","tpp/pp03-err-rate-0-5",11,1,"buy,(next ?l4 ?l3),effPos,1","0.0 hours = 0.3 minutes = 19.58 seconds","",True,11,"buy,(next ?l4 ?l3),effPos,1",1,0,1,"1",1,1,12,5.5,5.785714285714286,81,0,11,4.5,4.785714285714286,67,0,1,1.0,0.9285714285714286,13,0,1,1.0,0.8571428571428571,12,0,1,0.0,0.07142857142857142,1,0,1,1.0,0.6428571428571429,9,0,1,1.0,0.7142857142857143,10,0,1,1.0,0.9285714285714286,13
"bb_length_3_visitall-opt11-strips_pproblem02-full-err-rate-0-1.yaml","visitall-opt11-strips/pproblem02-full-err-rate-0-1",3,1,"move,(visited ?nextpos),effPos,1","0.0 hours = 0.1 minutes = 5.68 seconds","",True,3,"move,(visited ?nextpos),effPos,1",1,0,1,"1",1,1,4,2,2.2857142857142856,16,0,3,1,1.2857142857142858,9,0,1,1,0.8571428571428571,6,0,1,1,0.7142857142857143,5,0,0,0,0,0,0,1,0,0.14285714285714285,1,0,1,0,0.14285714285714285,1,0,1,1,0.8571428571428571,6
"bb_length_11_miconic_ps3-4-err-rate-0-3.yaml","miconic/ps3-4-err-rate-0-3",11,2,"up,(lift-at ?f2),effPos,1
down,(lift-at ?f2),effPos,1","0.0 hours = 0.3 minutes = 18.59 seconds","",True,11,"up,(lift-at ?f2),effPos,1
down,(lift-at ?f2),effPos,1",2,0,2,"2",1,1,12,5,5.6,84,0,11,4,4.6,69,0,1,1,0.9333333333333333,14,0,1,1,0.8666666666666667,13,0,1,1,0.7333333333333333,11,0,2,1,1.0666666666666667,16,0,3,2,1.8,27,0,1,1,0.9333333333333333,14
"bb_length_12_nomystery-opt11-strips_pp11-err-rate-0-3.yaml","nomystery-opt11-strips/pp11-err-rate-0-3",12,1,"load,(in ?p ?t),effPos,1","0.0 hours = 0.4 minutes = 25.68 seconds","",True,12,"load,(in ?p ?t),effPos,1",1,0,1,"1",1,1,13,6.5,6.571428571428571,92,0,12,5.5,5.571428571428571,78,0,1,1.0,0.9285714285714286,13,0,1,1.0,0.8571428571428571,12,0,1,0.5,0.5,7,0,1,0.5,0.5,7,0,2,1.0,1,14,0,1,1.0,0.9285714285714286,13
"bb_length_3_miconic_ps1-1-err-rate-0-1.yaml","miconic/ps1-1-err-rate-0-1",3,1,"depart,(boarded ?p),precPos,-1","0.0 hours = 0.1 minutes = 4.50 seconds","",True,3,"depart,(boarded ?p),precPos,-1",1,0,1,"1",1,1,4,2,2.2,11,0,3,1,1.2,6,0,1,1,0.8,4,0,1,1,0.6,3,0,1,0,0.4,2,0,1,0,0.2,1,0,1,1,0.6,3,0,1,1,0.8,4
"bb_length_8_miconic_ps2-0-err-rate-0-3.yaml","miconic/ps2-0-err-rate-0-3",8,2,"up,(lift-at ?f2),effPos,1
depart,(served ?p),effPos,1","0.0 hours = 0.2 minutes = 12.73 seconds","",True,8,"up,(lift-at ?f2),effPos,1
depart,(served ?p),effPos,1",2,0,2,"2",1,1,9,4,4.363636363636363,48,0,8,3,3.3636363636363638,37,0,1,1,0.9090909090909091,10,0,1,1,0.8181818181818182,9,0,1,0,0.36363636363636365,4,0,2,1,0.7272727272727273,8,0,2,1,1.0909090909090908,12,0,1,1,0.9090909090909091,10
"bb_length_8_tpp_pp02-err-rate-0-1.yaml","tpp/pp02-err-rate-0-1",8,1,"buy,(loaded ?g ?t ?l4),effPos,1","0.0 hours = 0.2 minutes = 13.42 seconds","",True,8,"buy,(loaded ?g ?t ?l4),effPos,1",1,0,1,"1",1,1,9,4.5,4.6,46,0,8,3.5,3.6,36,0,1,1.0,0.9,9,0,1,1.0,0.8,8,0,1,1.0,0.6,6,0,1,0.0,0.2,2,0,1,1.0,0.8,8,0,1,1.0,0.9,9
"bb_length_10_blocks_pprobBLOCKS-5-1-err-rate-0-3.yaml","blocks/pprobBLOCKS-5-1-err-rate-0-3",10,2,"stack,(on ?x ?y),effPos,1
unstack,(holding ?x),effPos,1","0.0 hours = 0.3 minutes = 16.53 seconds","",True,10,"stack,(on ?x ?y),effPos,1
unstack,(holding ?x),effPos,1",2,0,2,"2",1,1,11,5,5.3076923076923075,69,0,10,4,4.3076923076923075,56,0,1,1,0.9230769230769231,12,0,1,1,0.8461538461538461,11,0,1,0,0.23076923076923078,3,0,2,1,0.7692307692307693,10,0,2,1,1,13,0,1,1,0.9230769230769231,12
"bb_length_10_rovers_pp01-err-rate-0-3.yaml","rovers/pp01-err-rate-0-3",10,1,"calibrate,(calibrated ?i ?r),effPos,1","0.0 hours = 0.3 minutes = 16.40 seconds","",True,10,"calibrate,(calibrated ?i ?r),effPos,1",1,0,1,"1",1,1,11,5.5,5.583333333333333,67,0,10,4.5,4.583333333333333,55,0,1,1.0,0.9166666666666666,11,0,1,1.0,0.8333333333333334,10,0,1,0.0,0.08333333333333333,1,0,1,1.0,0.75,9,0,1,1.0,0.8333333333333334,10,0,1,1.0,0.9166666666666666,11
"bb_length_7_driverlog_pp01-err-rate-0-1.yaml","driverlog/pp01-err-rate-0-1",7,1,"drive-truck,(in ?loc-to ?loc-to),precPos,-1","0.0 hours = 0.2 minutes = 11.55 seconds","",True,7,"drive-truck,(in ?loc-to ?loc-to),precPos,-1",1,0,1,"1",1,1,8,4,4.111111111111111,37,0,7,3,3.111111111111111,28,0,1,1,0.8888888888888888,8,0,1,1,0.7777777777777778,7,0,1,1,0.5555555555555556,5,0,1,0,0.2222222222222222,2,0,1,1,0.7777777777777778,7,0,1,1,0.8888888888888888,8
"bb_length_11_miconic_ps3-4-err-rate-0-1.yaml","miconic/ps3-4-err-rate-0-1",11,1,"board,(served ?p),effPos,1","0.0 hours = 0.5 minutes = 32.14 seconds","",True,11,"board,(served ?p),effPos,1",1,0,1,"1",1,1,12,6,6.260869565217392,144,0,11,5,5.260869565217392,121,0,1,1,0.9565217391304348,22,0,1,1,0.9130434782608695,21,0,0,0,0,0,0,1,0,0.043478260869565216,1,0,1,0,0.043478260869565216,1,0,1,1,0.9565217391304348,22
"bb_length_11_gripper_pprob01-err-rate-0-1.yaml","gripper/pprob01-err-rate-0-1",11,1,"move,(at-robby ?to),effPos,1","0.0 hours = 0.1 minutes = 6.00 seconds","",False,"","","","","","",0,1,5,3,3,15,0,4,2,2,10,0,1,1,0.8,4,0,1,1,0.8,4,0,1,1,0.8,4,0,1,0,0.2,1,0,2,1,1,5,0,1,1,0.8,4
"bb_length_4_miconic_ps1-3-err-rate-0-1.yaml","miconic/ps1-3-err-rate-0-1",4,1,"depart,(lift-at ?f),precPos,-1","0.0 hours = 0.1 minutes = 5.25 seconds","",True,4,"depart,(lift-at ?f),precPos,-1",1,0,1,"1",1,1,5,2.5,2.6666666666666665,16,0,4,1.5,1.6666666666666667,10,0,1,1.0,0.8333333333333334,5,0,1,1.0,0.6666666666666666,4,0,1,0.5,0.5,3,0,1,0.0,0.16666666666666666,1,0,1,1.0,0.6666666666666666,4,0,1,1.0,0.8333333333333334,5
"bb_length_12_miconic_ps3-2-err-rate-0-1.yaml","miconic/ps3-2-err-rate-0-1",12,1,"depart,(served ?p),precPos,-1","0.0 hours = 0.2 minutes = 10.10 seconds","",False,"","","","","","",0,1,8,4.5,4.5,36,0,7,3.5,3.5,28,0,1,1.0,0.875,7,0,1,1.0,0.875,7,0,1,1.0,0.875,7,0,1,0.5,0.5,4,0,2,1.5,1.375,11,0,1,1.0,0.875,7
"bb_length_7_ged-opt14-strips_pd-2-4-err-rate-0-3.yaml","ged-opt14-strips/pd-2-4-err-rate-0-3",7,1,"end-cut-2,(cw ?x ?y),effPos,1","0.0 hours = 0.3 minutes = 17.36 seconds","",True,7,"end-cut-2,(cw ?x ?y),effPos,1",1,0,1,"1",1,1,8,4,4.266666666666667,64,0,7,3,3.2666666666666666,49,0,1,1,0.9333333333333333,14,0,1,1,0.8666666666666667,13,0,0,0,0,0,0,1,0,0.06666666666666667,1,0,1,0,0.06666666666666667,1,0,1,1,0.9333333333333333,14
"bb_length_12_visitall-opt11-strips_pproblem03-full-err-rate-0-1.yaml","visitall-opt11-strips/pproblem03-full-err-rate-0-1",12,1,"move,(at-robot ?curpos),precPos,-1","0.0 hours = 0.0 minutes = 2.85 seconds","",False,"","","","","","",0,1,3,2,2,6,0,2,1,1,3,0,1,1,0.6666666666666666,2,0,1,1,0.6666666666666666,2,0,1,1,0.6666666666666666,2,0,1,0,0.3333333333333333,1,0,2,1,1,3,0,1,1,0.6666666666666666,2
