log file,instance id,domain class,search algorithm,plan length,vanilla repair length,vanilla repair,goal reached,iteration,num nodes generated,h_max,sum h cost,sum f cost,sum h cost time,sum grounding time,search time,search g cost,search repair set,repair length comparison,repair string comparison,error message,error group,lift_prob,grounding method
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/g_astar-unary relax-prec lp033/mprime__pprob01-err-rate-0-1.yaml,mprime__pprob01-err-rate-0-1,mprime,g_astar,5,0,,True,7,8,4,8,4,0.11,0.17,1.49,0.0,,equal,,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/g_astar-unary relax-prec lp033/visitall-opt11-strips__pproblem02-full-err-rate-0-5.yaml,visitall-opt11-strips__pproblem02-full-err-rate-0-5,visitall-opt11-strips,g_astar,3,1,"move,(visited ?nextpos),effPos,1",True,4,5,8,40,21,0.01,0.05,1.21,1.0,"move,(visited ?nextpos),effPos,1",equal,True,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/g_astar-unary relax-prec lp033/scanalyzer-08-strips__pp23-err-rate-0-5.yaml,scanalyzer-08-strips__pp23-err-rate-0-5,scanalyzer-08-strips,g_astar,5,0,,True,6,6,0,0,0,0.23,0.1,1.47,0.0,,equal,,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/g_astar-unary relax-prec lp033/scanalyzer-sat11-strips__pp18-err-rate-0-3.yaml,scanalyzer-sat11-strips__pp18-err-rate-0-3,scanalyzer-sat11-strips,g_astar,15,0,,True,16,16,0,0,0,3.46,0.45,5.98,0.0,,equal,,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/g_astar-unary relax-prec lp033/mystery__pprob02-err-rate-0-5.yaml,mystery__pprob02-err-rate-0-5,mystery,g_astar,14,2,"succumb,(craves ?c ?n),effPos,1
overcome,(harmony ?v ?s1),effPos,1",False,48,,16,,,,,15.94,,,,,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/g_astar-unary relax-prec lp033/mystery__pprob01-err-rate-0-3.yaml,mystery__pprob01-err-rate-0-3,mystery,g_astar,5,1,"succumb,(craves ?c ?n),effPos,1",True,7,8,4,28,15,0.17,0.17,1.54,1.0,"succumb,(craves ?c ?n),effPos,1",equal,True,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/g_astar-unary relax-prec lp033/miconic__ps3-4-err-rate-0-5.yaml,miconic__ps3-4-err-rate-0-5,miconic,g_astar,11,0,,True,12,19,28,296,148,0.13,0.19,1.81,0.0,,equal,,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/g_astar-unary relax-prec lp033/transport-opt08-strips__pp21-err-rate-0-3.yaml,transport-opt08-strips__pp21-err-rate-0-3,transport-opt08-strips,g_astar,8,1,"drop,(capacity ?v ?s2),effPos,1",False,8,,6,,,,,1.49,,,,,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/g_astar-unary relax-prec lp033/freecell__pprobfreecell-2-1-err-rate-0-5.yaml,freecell__pprobfreecell-2-1-err-rate-0-5,freecell,g_astar,9,0,,True,10,10,0,0,0,0.37,0.26,1.86,0.0,,equal,,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/g_astar-unary relax-prec lp033/transport-opt08-strips__pp22-err-rate-0-5.yaml,transport-opt08-strips__pp22-err-rate-0-5,transport-opt08-strips,g_astar,12,2,"pick-up,(not (capacity ?v ?s2)),effNeg,-1
pick-up,(in ?p ?v),effPos,1",False,17,,24,,,,,2.55,,,,,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/g_astar-unary relax-prec lp033/freecell__pprobfreecell-2-2-err-rate-0-3.yaml,freecell__pprobfreecell-2-2-err-rate-0-3,freecell,g_astar,8,0,,True,9,9,0,0,0,0.33,0.24,1.79,0.0,,equal,,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/g_astar-unary relax-prec lp033/mystery__pprob17-err-rate-0-5.yaml,mystery__pprob17-err-rate-0-5,mystery,g_astar,4,0,,True,5,6,0,0,0,0.1,0.39,1.69,0.0,,equal,,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/g_astar-unary relax-prec lp033/mystery__pprob14-err-rate-0-3.yaml,mystery__pprob14-err-rate-0-3,mystery,g_astar,11,1,"feast,(harmony ?n2 ?v),effPos,1",False,5,,18,,,,,5.51,,,,,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/g_astar-unary relax-prec lp033/tpp__pp01-err-rate-0-5.yaml,tpp__pp01-err-rate-0-5,tpp,g_astar,5,0,,True,6,6,0,0,0,0.08,0.09,1.33,0.0,,equal,,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/g_astar-unary relax-prec lp033/tpp__pp02-err-rate-0-3.yaml,tpp__pp02-err-rate-0-3,tpp,g_astar,8,1,"buy,(next ?l4 ?l1),effPos,1",True,9,9,52,104,58,0.27,0.15,1.82,1.0,"buy,(next ?l4 ?l1),effPos,1",equal,True,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/g_astar-unary relax-prec lp033/gripper__pprob01-err-rate-0-3.yaml,gripper__pprob01-err-rate-0-3,gripper,g_astar,11,1,"drop,(carry ?obj ?gripper),precPos,-1",True,14,20,40,904,461,0.35,0.17,2.09,1.0,"drop,(carry ?obj ?gripper),precPos,-1",equal,True,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/g_astar-unary relax-prec lp033/scanalyzer-08-strips__pp28-err-rate-0-5.yaml,scanalyzer-08-strips__pp28-err-rate-0-5,scanalyzer-08-strips,g_astar,15,1,"analyze-4,(cycle-4 ?s2 ?s2 ?s3 ?s2),precPos,-1",False,1,,0,,,,,1.84,,,,,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/g_astar-unary relax-prec lp033/hiking-agl14-strips__ptesting-3-4-3-err-rate-0-3.yaml,hiking-agl14-strips__ptesting-3-4-3-err-rate-0-3,hiking-agl14-strips,g_astar,13,0,,True,30,38,24,88,44,2.72,0.55,5.90,0.0,,equal,,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/g_astar-unary relax-prec lp033/blocks__pprobBLOCKS-4-0-err-rate-0-3.yaml,blocks__pprobBLOCKS-4-0-err-rate-0-3,blocks,g_astar,6,0,,True,7,8,16,32,16,0.03,0.07,1.26,0.0,,equal,,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/g_astar-unary relax-prec lp033/zenotravel__pp02-err-rate-0-1.yaml,zenotravel__pp02-err-rate-0-1,zenotravel,g_astar,8,1,"fly,(at ?c2 ?l1),effPos,1",False,5,,16,,,,,1.73,,,,,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/g_astar-unary relax-prec lp033/rovers__pp04-err-rate-0-5.yaml,rovers__pp04-err-rate-0-5,rovers,g_astar,8,3,"take_image,(have_rock_analysis ?r ?p),effPos,1
take_image,(calibrated ?i ?r),precPos,-1
take_image,(have_image ?r ?o ?m),effPos,1",True,9,11,26,252,144,0.21,0.28,1.75,3.0,"take_image,(have_rock_analysis ?r ?p),effPos,1
take_image,(calibrated ?i ?r),precPos,-1
take_image,(have_image ?r ?o ?m),effPos,1",equal,True,,,0.33,
