log file,instance id,domain class,search algorithm,plan length,vanilla repair length,vanilla repair,goal reached,iteration,num nodes generated,h_max,sum h cost,sum f cost,sum h cost time,sum grounding time,search time,search g cost,search repair set,repair length comparison,repair string comparison,error message,error group,lift_prob,grounding method
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/dfs relax-prec-delete lp033/rovers__pp02-err-rate-0-3.yaml,rovers__pp02-err-rate-0-3,rovers,dfs,8,1,"communicate_soil_data,(available ?r),precPos,-1",True,9,9,-inf,0,0,0.0,0.24,1.49,1.0,"communicate_soil_data,(available ?r),precPos,-1",equal,True,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/dfs relax-prec-delete lp033/rovers__pp01-err-rate-0-5.yaml,rovers__pp01-err-rate-0-5,rovers,dfs,10,5,"sample_rock,(empty ?s),effPos,1
sample_soil,(have_soil_analysis ?x ?p),effPos,1
drop,(full ?y),precPos,-1
take_image,(have_image ?r ?o ?m),effPos,1
communicate_soil_data,(communicated_soil_data ?p),effPos,1",True,12,14,-inf,0,0,0.0,0.35,1.57,6.0,"sample_rock,(empty ?s),effPos,1
sample_soil,(have_soil_analysis ?x ?p),effPos,1
drop,(full ?y),precPos,-1
communicate_image_data,(have_image ?r ?o ?m),precPos,-1
take_image,(communicated_image_data ?o ?m),effPos,1
communicate_soil_data,(communicated_soil_data ?p),effPos,1",longer,False,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/dfs relax-prec-delete lp033/miconic__ps2-0-err-rate-0-3.yaml,miconic__ps2-0-err-rate-0-3,miconic,dfs,8,2,"depart,(served ?p),effPos,1
up,(lift-at ?f2),effPos,1",False,2,,-inf,,,,,1.18,,,,,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/dfs relax-prec-delete lp033/freecell__pprobfreecell-2-3-err-rate-0-1.yaml,freecell__pprobfreecell-2-3-err-rate-0-1,freecell,dfs,8,0,,True,9,9,-inf,0,0,0.0,0.26,1.46,0.0,,equal,,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/dfs relax-prec-delete lp033/miconic__ps1-2-err-rate-0-1.yaml,miconic__ps1-2-err-rate-0-1,miconic,dfs,4,0,,True,5,5,-inf,0,0,0.0,0.06,1.23,0.0,,equal,,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/dfs relax-prec-delete lp033/miconic__ps2-3-err-rate-0-5.yaml,miconic__ps2-3-err-rate-0-5,miconic,dfs,7,1,"up,(equality-op ?f1 ?f1),precPos,-1",True,8,8,-inf,0,0,0.0,0.1,1.27,1.0,"up,(equality-op ?f1 ?f1),precPos,-1",equal,True,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/dfs relax-prec-delete lp033/mystery__pprob10-err-rate-0-5.yaml,mystery__pprob10-err-rate-0-5,mystery,dfs,8,2,"feast,(orbits ?l2 ?v),precPos,-1
overcome,(craves ?s1 ?n),precPos,-1",False,1,,-inf,,,,,1.24,,,,,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/dfs relax-prec-delete lp033/transport-opt14-strips__pp01-err-rate-0-1.yaml,transport-opt14-strips__pp01-err-rate-0-1,transport-opt14-strips,dfs,13,1,"pick-up,(not (capacity ?v ?s2)),effNeg,-1",True,14,23,-inf,0,0,0.0,0.29,1.57,1.0,"pick-up,(not (capacity ?v ?s2)),effNeg,-1",equal,True,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/dfs relax-prec-delete lp033/mprime__pprob11-err-rate-0-5.yaml,mprime__pprob11-err-rate-0-5,mprime,dfs,7,0,,True,10,11,-inf,0,0,0.0,0.3,1.54,0.0,,equal,,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/dfs relax-prec-delete lp033/mprime__pprob12-err-rate-0-3.yaml,mprime__pprob12-err-rate-0-3,mprime,dfs,11,1,"feast,(locale ?n1 ?l1),effPos,1",False,12,,-inf,,,,,1.60,,,,,,,0.33,
